7 319 738 0
7 319 741 0
7 319 737 0
7 319 740 0
7 319 730 0
7 319 731 0
7 319 743 0
7 319 733 0
7 319 6782 0
7 319 751 0
7 319 6781 0
7 319 732 0
7 319 734 0
7 319 736 0
7 319 6658 0
7 319 729 0
7 319 728 0
7 319 754 0
7 319 753 0
7 319 752 0
7 319 727 0
7 319 746 0
7 319 744 0
7 319 735 0
7 319 745 0
7 319 747 0
7 319 739 0
7 319 750 0
7 319 748 0
7 319 742 0
7 319 749 0
7 320 755 0
7 320 759 0
7 320 766 0
7 320 773 0
7 320 772 0
7 320 762 0
7 320 771 0
7 320 777 0
7 320 774 0
7 320 776 0
7 320 767 0
7 320 758 0
7 320 756 0
7 320 757 0
7 320 761 0
7 320 765 0
7 320 760 0
7 320 768 0
7 320 770 0
7 320 775 0
7 320 763 0
7 320 769 0
7 320 764 0
7 321 800 0
7 321 796 0
7 321 795 0
7 321 793 0
7 321 797 0
7 321 6660 0
7 321 779 0
7 321 782 0
7 321 785 0
7 321 808 0
7 321 809 0
7 321 806 0
7 321 804 0
7 321 788 0
7 321 791 0
7 321 792 0
7 321 780 0
7 321 781 0
7 321 786 0
7 321 789 0
7 321 794 0
7 321 799 0
7 321 798 0
7 321 787 0
7 321 790 0
7 321 802 0
7 321 805 0
7 321 783 0
7 321 778 0
7 321 803 0
7 321 784 0
7 321 801 0
7 321 807 0
7 322 820 0
7 322 832 0
7 322 828 0
7 322 826 0
7 322 6694 0
7 322 831 0
7 322 830 0
7 322 824 0
7 322 822 0
7 322 829 0
7 322 818 0
7 322 825 0
7 322 817 0
7 322 815 0
7 322 811 0
7 322 810 0
7 322 814 0
7 322 812 0
7 322 821 0
7 322 823 0
7 322 816 0
7 322 827 0
7 322 813 0
7 322 819 0
7 323 834 0
7 323 837 0
7 323 845 0
7 323 843 0
7 323 861 0
7 323 860 0
7 323 833 0
7 323 836 0
7 323 835 0
7 323 844 0
7 323 840 0
7 323 852 0
7 323 850 0
7 323 856 0
7 323 855 0
7 323 842 0
7 323 839 0
7 323 846 0
7 323 6712 0
7 323 862 0
7 323 6711 0
7 323 851 0
7 323 848 0
7 323 858 0
7 323 859 0
7 323 854 0
7 323 857 0
7 323 847 0
7 323 841 0
7 323 838 0
7 323 853 0
7 323 849 0
7 324 890 0
7 324 886 0
7 324 889 0
7 324 888 0
7 324 873 0
7 324 870 0
7 324 872 0
7 324 863 0
7 324 864 0
7 324 866 0
7 324 867 0
7 324 883 0
7 324 881 0
7 324 882 0
7 324 885 0
7 324 887 0
7 324 869 0
7 324 865 0
7 324 880 0
7 324 879 0
7 324 876 0
7 324 874 0
7 324 871 0
7 324 878 0
7 324 877 0
7 324 875 0
7 324 884 0
7 324 868 0
7 325 907 0
7 325 911 0
7 325 916 0
7 325 920 0
7 325 919 0
7 325 921 0
7 325 908 0
7 325 914 0
7 325 909 0
7 325 901 0
7 325 904 0
7 325 910 0
7 325 902 0
7 325 900 0
7 325 926 0
7 325 927 0
7 325 925 0
7 325 922 0
7 325 923 0
7 325 893 0
7 325 898 0
7 325 897 0
7 325 917 0
7 325 905 0
7 325 899 0
7 325 891 0
7 325 892 0
7 325 895 0
7 325 913 0
7 325 903 0
7 325 906 0
7 325 894 0
7 325 915 0
7 325 896 0
7 325 924 0
7 325 918 0
7 325 912 0
7 326 928 0
7 326 929 0
7 326 930 0
7 326 941 0
7 326 944 0
7 326 939 0
7 326 935 0
7 326 950 0
7 326 951 0
7 326 936 0
7 326 932 0
7 326 933 0
7 326 942 0
7 326 943 0
7 326 946 0
7 326 934 0
7 326 938 0
7 326 940 0
7 326 931 0
7 326 947 0
7 326 945 0
7 326 949 0
7 326 948 0
7 326 937 0
8 35 3245 0
8 35 3251 0
8 35 3239 0
8 35 3246 0
8 35 3252 0
8 35 3234 0
8 35 3233 0
8 35 3236 0
8 35 3231 0
8 35 3240 0
8 35 3237 0
8 35 3259 0
8 35 3262 0
8 35 3255 0
8 35 3244 0
8 35 3225 0
8 35 3227 0
8 35 3258 0
8 35 3254 0
8 35 3253 0
8 35 3260 0
8 35 3249 0
8 35 3247 0
8 35 3256 0
8 35 3238 0
8 35 3241 0
8 35 3248 0
8 35 3257 0
8 35 3250 0
8 35 3230 0
8 35 3229 0
8 35 3226 0
8 35 3228 0
8 35 3232 0
8 35 3235 0
8 35 3243 0
8 35 3242 0
8 35 3261 0
8 36 3267 0
8 36 3264 0
8 36 3265 0
8 36 3268 0
8 36 3276 0
8 36 3277 0
8 36 3270 0
8 36 3272 0
8 36 3274 0
8 36 3275 0
8 36 3271 0
8 36 3273 0
8 36 3269 0
8 36 3266 0
8 36 3263 0
8 37 3288 0
8 37 3280 0
8 37 3283 0
8 37 3282 0
8 37 3284 0
8 37 3292 0
8 37 3285 0
8 37 3278 0
8 37 3290 0
8 37 3298 0
8 37 3296 0
8 37 3297 0
8 37 3287 0
8 37 3295 0
8 37 3279 0
8 37 3299 0
8 37 3289 0
8 37 3281 0
8 37 3286 0
8 37 3293 0
8 37 3291 0
8 37 3294 0
8 38 3310 0
8 38 3309 0
8 38 3306 0
8 38 3307 0
8 38 3303 0
8 38 3302 0
8 38 3315 0
8 38 3317 0
8 38 3316 0
8 38 3313 0
8 38 3304 0
8 38 3305 0
8 38 3301 0
8 38 3312 0
8 38 3308 0
8 38 3311 0
8 38 3300 0
8 38 3314 0
8 39 3321 3
8 39 3318 3
8 39 3324 4
8 39 3326 4
8 39 3323 3
8 39 3325 4
8 39 3331 2
8 39 3319 3
8 39 3330 2
8 39 3320 3
8 39 3329 3
8 39 3327 2
8 39 3328 3
8 39 3322 3
8 40 3348 1
8 40 3337 1
8 40 3336 2
8 40 3333 2
8 40 3338 1
8 40 3340 1
8 40 3343 1
8 40 3341 1
8 40 3346 1
8 40 3345 1
8 40 3344 1
8 40 3339 1
8 40 3342 1
8 40 3332 1
8 40 3334 1
8 40 3347 1
8 40 3335 1
8 40 3349 2
8 41 3367 0
8 41 3364 0
8 41 3355 1
8 41 3354 0
8 41 3351 1
8 41 3352 0
8 41 3353 0
8 41 3362 1
8 41 3365 1
8 41 3359 0
8 41 3368 1
8 41 3358 1
8 41 3360 0
8 41 3357 1
8 41 3361 1
8 41 3356 1
8 41 3363 1
8 41 3350 0
8 41 3366 1
8 41 3369 1
8 42 3399 0
8 42 3392 0
8 42 3400 0
8 42 3382 0
8 42 3380 0
8 42 3378 0
8 42 3383 1
8 42 3390 0
8 42 3387 0
8 42 3385 0
8 42 3393 0
8 42 3396 0
8 42 3401 0
8 42 3394 1
8 42 3397 1
8 42 3395 0
8 42 3371 1
8 42 3376 0
8 42 3374 0
8 42 3389 0
8 42 3384 0
8 42 3388 1
8 42 3386 2
8 42 3372 0
8 42 3373 0
8 42 3370 0
8 42 3375 0
8 42 3381 0
8 42 3379 0
8 42 3391 0
8 42 3398 0
8 42 3377 0
8 43 3427 0
8 43 3430 0
8 43 3429 0
8 43 3420 0
8 43 3433 0
8 43 3432 0
8 43 3426 0
8 43 3421 0
8 43 3407 0
8 43 3414 0
8 43 3423 0
8 43 3416 0
8 43 3419 0
8 43 3411 0
8 43 3409 0
8 43 3403 0
8 43 3410 0
8 43 3413 0
8 43 3406 0
8 43 3405 0
8 43 3402 0
8 43 3404 0
8 43 3415 0
8 43 3425 0
8 43 3431 0
8 43 3428 0
8 43 3434 0
8 43 3422 0
8 43 3408 0
8 43 3412 0
8 43 3417 0
8 43 3424 0
8 43 3418 0
8 44 3447 1
8 44 3450 1
8 44 3441 0
8 44 3445 1
8 44 3453 1
8 44 3452 1
8 44 3449 1
8 44 3451 1
8 44 3446 1
8 44 3444 1
8 44 3438 0
8 44 3439 1
8 44 3436 0
8 44 3437 0
8 44 6679 0
8 44 3456 1
8 44 3458 0
8 44 3457 1
8 44 3448 1
8 44 3440 0
8 44 3442 0
8 44 3454 0
8 44 3443 0
8 44 3435 1
8 44 3455 0
8 45 3481 0
8 45 3487 0
8 45 3459 0
8 45 3464 0
8 45 3475 0
8 45 3480 0
8 45 3485 0
8 45 3483 0
8 45 3472 0
8 45 3466 0
8 45 3462 0
8 45 3460 0
8 45 3478 0
8 45 3479 0
8 45 3474 0
8 45 3476 0
8 45 3473 0
8 45 3477 0
8 45 3486 0
8 45 3482 0
8 45 3471 0
8 45 3467 0
8 45 3470 0
8 45 3465 0
8 45 3469 0
8 45 3468 0
8 45 3484 0
8 45 3488 0
8 45 3461 0
8 45 3463 0
8 45 3490 0
8 45 3489 0
8 46 3496 0
8 46 3500 0
8 46 3495 0
8 46 3504 0
8 46 3503 0
8 46 3501 0
8 46 3499 0
8 46 3507 0
8 46 3491 0
8 46 3492 0
8 46 3493 0
8 46 3498 0
8 46 3502 0
8 46 3505 0
8 46 3506 0
8 46 3494 0
8 46 3497 0
8 46 3508 0
8 57 3582 3
8 57 3576 3
8 57 3578 3
8 57 3568 3
8 57 3571 2
8 57 3563 2
8 57 3562 4
8 57 3570 3
8 57 3577 3
8 57 3572 2
8 57 3574 3
8 57 3567 2
8 57 3564 2
8 57 3583 3
8 57 3584 2
8 57 3580 3
8 57 3565 3
8 57 3575 2
8 57 3569 3
8 57 3573 4
8 57 3579 2
8 57 3581 2
8 57 3585 3
8 57 3566 2
8 58 3592 5
8 58 3591 8
8 58 3587 7
8 58 3586 6
8 58 3596 4
8 58 3595 5
8 58 3594 6
8 58 3593 5
8 58 3590 7
8 58 3588 4
8 58 3589 5
8 58 6681 6
8 59 3597 13
8 59 3602 6
8 59 3603 8
8 59 3599 7
8 59 3600 7
8 59 3598 9
8 59 3604 11
8 59 3601 9
8 60 3618 4
8 60 3610 3
8 60 3620 3
8 60 3624 2
8 60 3613 2
8 60 3609 4
8 60 3621 2
8 60 3623 2
8 60 3607 3
8 60 6682 3
8 60 3606 2
8 60 3625 3
8 60 3626 2
8 60 3617 2
8 60 3616 4
8 60 3619 4
8 60 3615 2
8 60 3608 2
8 60 3611 3
8 60 3614 2
8 60 3605 3
8 60 3622 2
8 60 3612 2
8 94 4264 1
8 94 4261 2
8 94 6715 2
8 94 4257 1
8 94 4259 1
8 94 4258 1
8 94 4256 1
8 94 4265 1
8 94 4266 1
8 94 4263 1
8 94 4260 1
8 94 4262 1
8 94 6716 1
8 95 4267 2
8 95 4271 1
8 95 4268 2
8 95 4274 2
8 95 4275 1
8 95 4277 2
8 95 4269 2
8 95 4276 2
8 95 4273 1
8 95 4270 1
8 95 4272 2
8 96 4278 1
8 96 4279 2
8 96 4283 1
8 96 4280 2
8 96 4282 1
8 96 4285 1
8 96 4286 1
8 96 4281 1
8 96 4287 1
8 96 4284 1
8 96 4290 1
8 96 4288 2
8 96 4289 1
8 97 4296 2
8 97 4295 2
8 97 4301 2
8 97 4300 2
8 97 4299 2
8 97 4293 2
8 97 4292 1
8 97 4294 2
8 97 4297 2
8 97 4298 2
8 97 4291 2
8 98 4319 1
8 98 4309 1
8 98 4314 1
8 98 4312 1
8 98 4311 1
8 98 4307 1
8 98 4304 0
8 98 4305 1
8 98 4308 0
8 98 4302 1
8 98 4303 0
8 98 4316 0
8 98 4318 0
8 98 4317 0
8 98 4315 0
8 98 4306 1
8 98 4321 1
8 98 4320 1
8 98 4310 1
8 98 4313 0
8 98 4322 1
8 117 4588 8
8 117 4579 9
8 117 4575 7
8 117 4587 8
8 117 4590 7
8 117 4583 9
8 117 4584 8
8 117 4574 8
8 117 4576 9
8 117 4573 8
8 117 4577 8
8 117 4582 8
8 117 4592 9
8 117 4591 7
8 117 4589 7
8 117 4580 7
8 117 4593 7
8 117 4586 5
8 117 4578 14
8 117 4581 11
8 117 4585 8
8 117 4572 7
8 118 4596 16
8 118 4595 9
8 118 4594 10
8 118 4601 14
8 118 4605 12
8 118 4599 18
8 118 4603 18
8 118 6696 10
8 118 4597 8
8 118 4606 10
8 118 6687 10
8 118 4598 12
8 118 4602 12
8 118 4604 14
8 118 4600 8
8 119 4611 12
8 119 4614 15
8 119 4610 12
8 119 4616 14
8 119 4617 10
8 119 4618 14
8 119 4619 11
8 119 4608 11
8 119 4609 11
8 119 4613 13
8 119 4612 16
8 119 4621 8
8 119 4607 12
8 119 4620 7
8 119 4615 15
8 120 4629 17
8 120 4625 14
8 120 4632 12
8 120 4624 12
8 120 4630 12
8 120 4635 11
8 120 4626 13
8 120 4623 14
8 120 4627 13
8 120 4622 16
8 120 4633 12
8 120 4631 12
8 120 4634 11
8 120 4628 13
8 121 4644 16
8 121 4645 17
8 121 4636 17
8 121 4637 16
8 121 4642 15
8 121 4640 19
8 121 4643 22
8 121 4638 16
8 121 4639 21
8 121 4641 24
8 122 4648 20
8 122 4654 17
8 122 4655 18
8 122 4649 13
8 122 4647 15
8 122 4650 24
8 122 4652 15
8 122 4653 17
8 122 4651 16
8 122 4656 13
8 122 4646 15
8 123 4664 14
8 123 4660 9
8 123 6680 13
8 123 4662 9
8 123 4663 10
8 123 6689 9
8 123 4658 9
8 123 6688 10
8 123 4666 14
8 123 4657 12
8 123 4670 9
8 123 4669 8
8 123 4668 9
8 123 4665 14
8 123 4667 15
8 123 4661 8
8 123 4659 10
8 124 4676 6
8 124 4692 8
8 124 4688 10
8 124 4691 8
8 124 4685 7
8 124 4687 9
8 124 4677 5
8 124 4686 7
8 124 4689 8
8 124 4681 11
8 124 4678 9
8 124 4679 7
8 124 4671 11
8 124 4684 8
8 124 4690 6
8 124 4680 7
8 124 4683 5
8 124 4693 8
8 124 4682 8
8 124 4673 8
8 124 4674 8
8 124 4675 7
8 124 4672 6
8 125 4699 18
8 125 4698 15
8 125 4697 16
8 125 4696 13
8 125 4694 13
8 125 4695 14
8 125 4705 12
8 125 4704 12
8 125 4700 22
8 125 4702 15
8 125 4703 15
8 125 4701 18
8 126 4716 9
8 126 4708 23
8 126 4707 11
8 126 4717 16
8 126 4712 11
8 126 4710 15
8 126 4713 8
8 126 4718 12
8 126 4706 10
8 126 4714 11
8 126 4720 9
8 126 4715 13
8 126 4709 12
8 126 4711 12
8 126 4719 11
8 127 4732 14
8 127 4734 14
8 127 4724 12
8 127 4730 14
8 127 4729 12
8 127 4731 13
8 127 4722 10
8 127 4723 14
8 127 4733 17
8 127 4725 15
8 127 4727 16
8 127 4726 12
8 127 4728 10
8 127 4721 8
8 138 4892 8
8 138 4893 6
8 138 4894 6
8 138 4895 7
8 138 4898 4
8 138 4891 10
8 138 4888 6
8 138 4890 4
8 138 4889 5
8 138 4899 6
8 138 4901 4
8 138 4896 9
8 138 4900 5
8 138 4897 6
8 139 4918 3
8 139 4916 6
8 139 4915 5
8 139 4913 6
8 139 4917 4
8 139 4908 4
8 139 4906 5
8 139 4905 4
8 139 4909 3
8 139 4910 5
8 139 4904 5
8 139 4907 5
8 139 4902 4
8 139 4911 3
8 139 4912 4
8 139 4903 4
8 139 4914 5
8 139 6714 7
8 139 6713 3
8 140 4930 5
8 140 4926 7
8 140 4920 10
8 140 4922 7
8 140 4925 6
8 140 4919 10
8 140 4928 6
8 140 4923 8
8 140 4931 5
8 140 4927 5
8 140 4924 6
8 140 4929 5
8 140 4921 9
8 141 4937 5
8 141 4942 11
8 141 4945 5
8 141 4943 6
8 141 4933 7
8 141 4939 5
8 141 4936 7
8 141 4932 5
8 141 4941 7
8 141 4944 7
8 141 4934 5
8 141 4938 6
8 141 4935 5
8 141 4940 5
8 142 4950 8
8 142 4948 10
8 142 4947 9
8 142 4949 7
8 142 4954 6
8 142 4955 5
8 142 4957 6
8 142 4958 5
8 142 4946 7
8 142 4951 6
8 142 4953 6
8 142 4956 7
8 142 4952 6
8 143 4961 5
8 143 4972 3
8 143 4965 4
8 143 4963 4
8 143 4970 4
8 143 4973 6
8 143 4959 3
8 143 4964 6
8 143 4974 3
8 143 4976 3
8 143 4962 6
8 143 4960 5
8 143 4966 5
8 143 4967 5
8 143 4969 4
8 143 4975 3
8 143 4968 4
8 143 4971 6
8 143 4977 3
8 144 6690 4
8 144 4989 6
8 144 4987 7
8 144 4991 5
8 144 4980 5
8 144 4984 7
8 144 4990 7
8 144 4982 5
8 144 4983 4
8 144 4981 4
8 144 4978 5
8 144 4985 5
8 144 4988 8
8 144 4986 7
8 144 4979 7
8 145 5001 6
8 145 4999 5
8 145 4992 5
8 145 4993 8
8 145 4996 8
8 145 4994 6
8 145 4995 6
8 145 6737 6
8 145 6738 5
8 145 4997 10
8 145 5000 6
8 145 4998 5
8 145 5003 5
8 145 5002 6
8 146 5018 7
8 146 5012 7
8 146 5020 4
8 146 5015 5
8 146 5013 5
8 146 5017 5
8 146 5019 5
8 146 5011 4
8 146 5010 8
8 146 5009 5
8 146 5006 3
8 146 5014 5
8 146 5007 6
8 146 5008 3
8 146 5016 5
8 146 5004 4
8 146 5005 4
8 147 5029 5
8 147 5026 5
8 147 5028 5
8 147 5027 6
8 147 5030 4
8 147 5036 5
8 147 5035 5
8 147 5037 5
8 147 5022 5
8 147 5021 7
8 147 5024 5
8 147 5032 5
8 147 5025 5
8 147 5023 5
8 147 5033 5
8 147 5031 4
8 147 5034 5
8 148 5041 6
8 148 5038 7
8 148 5042 8
8 148 5045 4
8 148 5047 5
8 148 5046 4
8 148 5048 8
8 148 6691 8
8 148 5040 9
8 148 5044 5
8 148 5043 9
8 148 5049 6
8 148 5039 8
8 149 5063 6
8 149 5062 6
8 149 5060 6
8 149 5053 6
8 149 5061 6
8 149 5059 5
8 149 5050 8
8 149 5056 6
8 149 5057 7
8 149 5058 8
8 149 5055 6
8 149 5051 6
8 149 5052 6
8 149 5054 5
8 204 5794 4
8 204 5797 4
8 204 5802 5
8 204 5793 2
8 204 5792 3
8 204 5790 5
8 204 5788 3
8 204 5789 2
8 204 5791 3
8 204 5799 3
8 204 5798 3
8 204 5801 3
8 204 5800 4
8 204 5795 3
8 204 5787 2
8 204 5796 3
8 204 5803 3
8 204 5805 3
8 204 5804 2
8 205 5810 3
8 205 5812 3
8 205 5822 2
8 205 5823 2
8 205 5813 8
8 205 5815 3
8 205 5820 4
8 205 5818 6
8 205 5811 6
8 205 5817 2
8 205 5819 2
8 205 5814 3
8 205 5821 4
8 205 5809 2
8 205 5808 3
8 205 5816 4
8 205 5807 3
8 205 5806 2
8 206 5828 4
8 206 5830 3
8 206 5834 3
8 206 5829 4
8 206 5835 4
8 206 5842 3
8 206 5841 4
8 206 5838 4
8 206 5833 4
8 206 5832 3
8 206 5836 2
8 206 5837 3
8 206 5825 2
8 206 5827 3
8 206 5839 2
8 206 5840 3
8 206 5843 2
8 206 5824 2
8 206 5826 3
8 206 5831 2
8 207 5848 3
8 207 5849 6
8 207 5851 4
8 207 5847 4
8 207 5844 3
8 207 5856 6
8 207 6744 6
8 207 5853 4
8 207 5852 5
8 207 5854 4
8 207 5850 4
8 207 5845 5
8 207 5846 6
8 207 5855 5
8 208 5868 3
8 208 5859 3
8 208 5871 4
8 208 5869 6
8 208 5870 4
8 208 5861 3
8 208 5857 4
8 208 5863 3
8 208 5862 3
8 208 5867 3
8 208 5858 4
8 208 5860 5
8 208 5865 3
8 208 5866 6
8 208 5864 7
8 229 6194 9
8 229 6196 13
8 229 6197 11
8 229 6192 9
8 229 6193 12
8 229 6189 8
8 229 6188 12
8 229 6185 8
8 229 6181 8
8 229 6180 7
8 229 6182 8
8 229 6190 8
8 229 6195 8
8 229 6184 8
8 229 6187 9
8 229 6186 9
8 229 6183 8
8 229 6191 11
8 230 6200 19
8 230 6204 18
8 230 6695 24
8 230 6205 19
8 230 6202 23
8 230 6203 21
8 230 6198 17
8 230 6199 15
8 230 6201 15
8 231 6219 7
8 231 6215 7
8 231 6209 8
8 231 6216 11
8 231 6213 10
8 231 6218 14
8 231 6206 10
8 231 6208 12
8 231 6220 11
8 231 6221 7
8 231 6207 8
8 231 6217 11
8 231 6222 9
8 231 6212 7
8 231 6211 10
8 231 6214 8
8 231 6223 6
8 231 6210 10
8 232 6224 13
8 232 6225 12
8 232 6227 12
8 232 6236 14
8 232 6229 11
8 232 6230 11
8 232 6231 12
8 232 6235 15
8 232 6232 12
8 232 6233 14
8 232 6228 15
8 232 6234 12
8 232 6226 14
8 233 6238 10
8 233 6240 10
8 233 6250 10
8 233 6254 10
8 233 6253 9
8 233 6252 9
8 233 6243 8
8 233 6248 9
8 233 6249 7
8 233 6244 7
8 233 6245 11
8 233 6237 7
8 233 6239 7
8 233 6241 7
8 233 6247 13
8 233 6246 12
8 233 6251 8
8 233 6242 8
8 234 6263 20
8 234 6261 23
8 234 6260 16
8 234 6258 12
8 234 6257 19
8 234 6255 13
8 234 6256 25
8 234 6262 11
8 234 6264 19
8 234 6259 12
8 235 6270 14
8 235 6269 15
8 235 6267 19
8 235 6266 13
8 235 6275 10
8 235 6276 10
8 235 6271 11
8 235 6273 12
8 235 6277 11
8 235 6268 15
8 235 6265 11
8 235 6272 14
8 235 6274 12
8 236 6279 11
8 236 6283 17
8 236 6278 16
8 236 6287 12
8 236 6288 10
8 236 6284 12
8 236 6280 13
8 236 6289 14
8 236 6281 15
8 236 6286 12
8 236 6285 21
8 236 6282 15
8 237 6296 12
8 237 6299 16
8 237 6293 11
8 237 6298 17
8 237 6297 12
8 237 6292 22
8 237 6294 18
8 237 6295 12
8 237 6291 19
8 237 6649 15
8 237 6290 15
8 238 6313 11
8 238 6307 9
8 238 6311 10
8 238 6312 15
8 238 6310 9
8 238 6303 8
8 238 6305 9
8 238 6302 11
8 238 6301 9
8 238 6300 8
8 238 6308 8
8 238 6697 12
8 238 6304 10
8 238 6306 11
8 238 6309 10
8 238 6315 8
8 238 6314 9
8 239 6327 11
8 239 6316 13
8 239 6325 10
8 239 6320 15
8 239 6323 18
8 239 6324 11
8 239 6318 15
8 239 6326 18
8 239 6322 13
8 239 6319 18
8 239 6321 11
8 239 6317 15
8 245 6394 6
8 245 6400 6
8 245 6395 6
8 245 6398 6
8 245 6396 9
8 245 6393 7
8 245 6397 7
8 245 6399 5
8 246 6418 2
8 246 6419 3
8 246 6405 3
8 246 6402 1
8 246 6401 1
8 246 6403 3
8 246 6411 2
8 246 6409 3
8 246 6414 2
8 246 6412 3
8 246 6407 3
8 246 6408 2
8 246 6410 2
8 246 6415 3
8 246 6413 2
8 246 6404 3
8 246 6417 4
8 246 6416 2
8 246 6406 2
8 247 6430 4
8 247 6428 3
8 247 6425 3
8 247 6424 3
8 247 6429 4
8 247 6427 5
8 247 6431 4
8 247 6423 3
8 247 6432 5
8 247 6420 3
8 247 6426 3
8 247 6422 2
8 247 6421 2
8 247 6433 4
8 248 6443 3
8 248 6445 4
8 248 6446 4
8 248 6442 4
8 248 6439 4
8 248 6436 4
8 248 6434 4
8 248 6441 3
8 248 6437 5
8 248 6435 4
8 248 6438 4
8 248 6440 4
8 248 6444 3
8 249 6456 4
8 249 6462 3
8 249 6460 3
8 249 6453 4
8 249 6449 3
8 249 6461 3
8 249 6458 2
8 249 6459 3
8 249 6457 2
8 249 6452 4
8 249 6454 3
8 249 6448 4
8 249 6450 3
8 249 6451 2
8 249 6447 3
8 249 6455 3
8 250 6468 2
8 250 6469 2
8 250 6465 3
8 250 6478 3
8 250 6474 2
8 250 6477 2
8 250 6475 3
8 250 6476 3
8 250 6464 2
8 250 6467 2
8 250 6473 4
8 250 6463 4
8 250 6466 3
8 250 6479 3
8 250 6471 4
8 250 6472 2
8 250 6470 4
8 251 6483 3
8 251 6484 4
8 251 6488 4
8 251 6485 4
8 251 6486 4
8 251 6489 4
8 251 6490 5
8 251 6487 4
8 251 6480 3
8 251 6482 4
8 251 6492 4
8 251 6491 4
8 251 6481 4
9 22 2911 0
9 22 2914 0
9 22 2926 0
9 22 2916 1
9 22 2925 0
9 22 2924 0
9 22 2922 0
9 22 2920 0
9 22 2927 0
9 22 2907 0
9 22 2905 0
9 22 2906 0
9 22 2913 0
9 22 2908 0
9 22 2921 0
9 22 2929 0
9 22 2931 0
9 22 2912 0
9 22 2923 0
9 22 2918 0
9 22 2928 0
9 22 2919 0
9 22 2915 0
9 22 2910 0
9 22 2930 0
9 22 2917 0
9 22 2909 0
9 23 2954 0
9 23 2951 0
9 23 2939 0
9 23 2934 0
9 23 2970 0
9 23 2968 0
9 23 2947 0
9 23 2941 0
9 23 2975 0
9 23 2979 0
9 23 2967 0
9 23 2964 0
9 23 2972 0
9 23 2955 0
9 23 2961 1
9 23 2963 0
9 23 2960 0
9 23 2956 0
9 23 2953 0
9 23 6748 0
9 23 2959 0
9 23 6746 0
9 23 2950 0
9 23 2943 0
9 23 2974 0
9 23 2973 0
9 23 2944 0
9 23 2980 0
9 23 2977 0
9 23 2932 0
9 23 2976 0
9 23 2981 0
9 23 2937 0
9 23 2942 0
9 23 2948 0
9 23 2952 0
9 23 2949 0
9 23 2935 0
9 23 2936 0
9 23 2938 0
9 23 2971 0
9 23 6747 0
9 23 6745 0
9 23 2945 0
9 23 2957 0
9 23 2962 0
9 23 2958 0
9 23 2933 0
9 23 2965 0
9 23 2978 0
9 23 2946 0
9 23 2940 0
9 23 2982 0
9 23 2969 0
9 23 2966 0
9 24 2993 0
9 24 3004 0
9 24 6703 0
9 24 3005 0
9 24 2989 0
9 24 2987 0
9 24 2992 0
9 24 2996 0
9 24 2986 0
9 24 2988 1
9 24 2991 0
9 24 2990 0
9 24 2983 0
9 24 2984 0
9 24 2985 0
9 24 3001 0
9 24 3006 0
9 24 3003 0
9 24 6704 0
9 24 2999 0
9 24 2998 0
9 24 2997 0
9 24 3002 0
9 24 3000 0
9 24 2995 0
9 24 2994 0
9 25 3011 0
9 25 3010 0
9 25 3030 0
9 25 3038 0
9 25 3025 0
9 25 3015 0
9 25 3018 0
9 25 3009 0
9 25 3014 0
9 25 3020 0
9 25 3028 0
9 25 3026 0
9 25 3024 0
9 25 3019 0
9 25 3037 0
9 25 3034 0
9 25 3033 0
9 25 3032 0
9 25 3036 0
9 25 3035 0
9 25 3017 0
9 25 3029 0
9 25 3031 0
9 25 3027 0
9 25 3021 0
9 25 3023 0
9 25 3007 0
9 25 3008 0
9 25 3022 0
9 25 3016 0
9 25 3012 0
9 25 3013 0
9 26 3042 0
9 26 3041 0
9 26 3045 0
9 26 3046 0
9 26 3040 0
9 26 3039 0
9 26 3054 0
9 26 3050 0
9 26 3061 0
9 26 3064 0
9 26 3052 0
9 26 3058 0
9 26 3066 0
9 26 3065 0
9 26 3059 0
9 26 3063 0
9 26 3048 0
9 26 3051 0
9 26 3049 0
9 26 3047 0
9 26 3044 0
9 26 3043 0
9 26 3055 0
9 26 3056 0
9 26 3060 0
9 26 3057 0
9 26 3053 0
9 26 3070 0
9 26 3068 0
9 26 3069 0
9 26 3067 0
9 26 3062 0
9 27 3085 1
9 27 3081 1
9 27 3084 0
9 27 3080 0
9 27 6698 1
9 27 3076 0
9 27 3077 0
9 27 3083 0
9 27 3079 0
9 27 3082 1
9 27 3075 0
9 27 3072 0
9 27 3086 0
9 27 3073 1
9 27 3074 0
9 27 3071 0
9 27 3078 0
9 28 3102 0
9 28 3104 0
9 28 3105 0
9 28 3103 0
9 28 3107 0
9 28 3101 0
9 28 3106 0
9 28 3088 0
9 28 3087 0
9 28 3091 0
9 28 3093 0
9 28 3100 0
9 28 3097 0
9 28 3092 0
9 28 3096 0
9 28 3095 0
9 28 3099 0
9 28 3089 0
9 28 3094 0
9 28 3090 0
9 28 6741 0
9 28 3098 0
9 28 6743 0
9 29 3114 0
9 29 3109 0
9 29 3116 0
9 29 3117 0
9 29 3110 0
9 29 3125 0
9 29 3112 0
9 29 3111 0
9 29 3113 0
9 29 3123 0
9 29 3121 0
9 29 3108 0
9 29 3115 0
9 29 3118 0
9 29 3119 0
9 29 3124 0
9 29 3120 0
9 29 3122 0
9 30 6707 0
9 30 3132 0
9 30 3139 0
9 30 3145 0
9 30 3141 0
9 30 3137 0
9 30 3147 0
9 30 3143 0
9 30 3142 0
9 30 3146 0
