3 275 1564 0
3 275 1562 0
3 275 1556 0
3 275 1558 0
3 275 1557 0
3 275 1561 0
3 275 1551 0
3 275 1540 0
3 275 1546 0
3 275 1560 0
3 275 1555 0
3 275 1549 0
3 275 1552 0
3 275 1548 0
3 275 1553 0
3 275 1554 0
3 275 1550 0
3 275 1572 0
3 275 1559 0
3 275 1547 0
3 275 1543 0
3 275 1545 0
3 275 1544 0
3 275 1567 0
3 275 1542 0
3 275 1563 0
3 275 1541 0
3 276 1626 0
3 276 1633 0
3 276 1631 0
3 276 1635 0
3 276 6727 0
3 276 1629 0
3 276 1582 0
3 276 1586 0
3 276 1579 0
3 276 1585 0
3 276 1602 0
3 276 1605 0
3 276 1607 0
3 276 1592 0
3 276 1591 0
3 276 1594 0
3 276 6726 0
3 276 1599 0
3 276 1576 0
3 276 1577 0
3 276 1575 0
3 276 1603 0
3 276 1606 0
3 276 1590 0
3 276 1637 0
3 276 1634 0
3 276 1616 0
3 276 1624 0
3 276 1587 0
3 276 1604 0
3 276 1610 0
3 276 1601 0
3 276 1613 0
3 276 1618 0
3 276 1614 0
3 276 1622 0
3 276 1623 0
3 276 1620 0
3 276 1588 0
3 276 1593 0
3 276 1589 0
3 276 1597 0
3 276 1621 0
3 276 1627 0
3 276 1608 0
3 276 1632 0
3 276 6661 0
3 276 1625 0
3 276 1628 0
3 276 1630 0
3 276 1615 0
3 276 1619 0
3 276 1583 0
3 276 1578 0
3 276 1600 0
3 276 1598 0
3 276 6702 0
3 276 6701 0
3 276 1636 0
3 276 1584 0
3 276 1581 0
3 276 1612 0
3 276 1617 0
3 276 1611 0
3 276 1609 0
3 276 1595 0
3 276 1580 0
3 276 1574 0
3 276 1573 0
3 276 1596 0
3 289 2135 0
3 289 2138 0
3 289 2140 0
3 289 2144 0
3 289 2137 0
3 289 2132 0
3 289 2153 0
3 289 2146 0
3 289 2150 0
3 289 2154 0
3 289 2168 0
3 289 2161 0
3 289 2167 0
3 289 2174 0
3 289 2175 0
3 289 2164 0
3 289 2160 0
3 289 2162 0
3 289 2169 0
3 289 2123 0
3 289 2126 0
3 289 2149 0
3 289 2148 0
3 289 2163 0
3 289 2171 0
3 289 2172 0
3 289 2177 0
3 289 2158 0
3 289 2156 0
3 289 2152 0
3 289 2151 0
3 289 2139 0
3 289 2141 0
3 289 2124 0
3 289 2130 0
3 289 2128 0
3 289 2131 0
3 289 2133 0
3 289 2134 0
3 289 2129 0
3 289 2136 0
3 289 2173 0
3 289 2170 0
3 289 2178 0
3 289 2181 0
3 289 2182 0
3 289 2180 0
3 289 2127 0
3 289 2125 0
3 289 2143 0
3 289 2142 0
3 289 2147 0
3 289 2165 0
3 289 2155 0
3 289 2159 0
3 289 2179 0
3 289 2157 0
3 289 2166 0
3 289 2176 0
3 289 2145 0
3 289 2183 0
3 290 2202 0
3 290 2198 0
3 290 2187 0
3 290 2205 0
3 290 2208 0
3 290 2207 0
3 290 2209 0
3 290 2194 0
3 290 2184 0
3 290 2188 0
3 290 2185 0
3 290 2190 0
3 290 2203 0
3 290 2193 0
3 290 2192 0
3 290 2186 0
3 290 2191 0
3 290 2189 0
3 290 2206 0
3 290 2210 0
3 290 2195 0
3 290 2204 0
3 290 2199 0
3 290 2200 0
3 290 2196 0
3 290 2201 0
3 290 2197 0
3 291 2252 0
3 291 2254 0
3 291 2250 0
3 291 2217 0
3 291 2220 0
3 291 2223 0
3 291 2224 0
3 291 2216 0
3 291 2222 0
3 291 2226 0
3 291 2237 0
3 291 2239 0
3 291 2241 0
3 291 2232 0
3 291 2211 0
3 291 2212 0
3 291 2215 0
3 291 2218 0
3 291 2213 0
3 291 2262 0
3 291 2255 0
3 291 2259 0
3 291 2257 0
3 291 2260 0
3 291 2253 0
3 291 2247 0
3 291 2245 0
3 291 2242 0
3 291 2235 0
3 291 2267 0
3 291 2264 0
3 291 2266 0
3 291 2227 0
3 291 2228 0
3 291 2233 0
3 291 2229 0
3 291 2230 0
3 291 2248 0
3 291 2246 0
3 291 2251 0
3 291 2221 0
3 291 2225 0
3 291 2263 0
3 291 2265 0
3 291 2269 0
3 291 2268 0
3 291 2261 0
3 291 2256 0
3 291 2240 0
3 291 2243 0
3 291 2236 0
3 291 2231 0
3 291 2258 0
3 291 2249 0
3 291 2244 0
3 291 2214 0
3 291 2219 0
3 291 2234 0
3 291 2238 0
3 292 2280 0
3 292 2278 0
3 292 2279 0
3 292 2283 0
3 292 2277 0
3 292 2324 0
3 292 2332 0
3 292 2336 0
3 292 2352 0
3 292 2353 0
3 292 2298 0
3 292 2291 0
3 292 2367 0
3 292 2354 0
3 292 2355 0
3 292 2350 0
3 292 2323 0
3 292 2317 0
3 292 2312 0
3 292 2316 0
3 292 2329 0
3 292 2325 0
3 292 2326 0
3 292 2330 0
3 292 2305 0
3 292 2302 0
3 292 2309 0
3 292 2347 0
3 292 2349 0
3 292 2346 0
3 292 2282 0
3 292 2285 0
3 292 2286 0
3 292 2288 0
3 292 2342 0
3 292 2339 0
3 292 2351 0
3 292 2322 0
3 292 2338 0
3 292 2334 0
3 292 2313 0
3 292 2307 0
3 292 2314 0
3 292 2318 0
3 292 6719 0
3 292 2319 0
3 292 2310 0
3 292 2295 0
3 292 2290 0
3 292 2296 0
3 292 6734 0
3 292 2356 0
3 292 2358 0
3 292 2321 0
3 292 2301 0
3 292 2311 0
3 292 2369 0
3 292 2365 0
3 292 2363 0
3 292 2364 0
3 292 2292 0
3 292 2294 0
3 292 2293 0
3 292 2300 0
3 292 2299 0
3 292 2359 0
3 292 2360 0
3 292 2357 0
3 292 2368 0
3 292 2370 0
3 292 2372 0
3 292 2371 0
3 292 2366 0
3 292 2284 0
3 292 2287 0
3 292 2281 0
3 292 2275 0
3 292 2276 0
3 292 2273 0
3 292 2272 0
3 292 2306 0
3 292 2327 0
3 292 2331 0
3 292 2341 0
3 292 2344 0
3 292 2333 0
3 292 2337 0
3 292 2340 0
3 292 2335 0
3 292 2361 0
3 292 2362 0
3 292 2304 0
3 292 2289 0
3 292 2315 0
3 292 2303 0
3 292 2320 0
3 292 2328 0
3 292 6710 0
3 292 2274 0
3 292 2271 0
3 292 2270 0
3 292 2308 0
3 292 2297 0
3 292 2348 0
3 292 2345 0
3 292 2343 0
3 292 6733 0
3 293 2373 0
3 293 2375 0
3 293 2377 0
3 293 2374 0
3 293 2376 0
3 293 2385 0
3 293 2406 0
3 293 2404 0
3 293 2412 0
3 293 2396 0
3 293 2399 0
3 293 2411 0
3 293 2414 0
3 293 2403 0
3 293 2401 0
3 293 2383 0
3 293 2382 0
3 293 2388 0
3 293 2393 0
3 293 2397 0
3 293 2384 0
3 293 2390 0
3 293 2387 0
3 293 2395 0
3 293 2413 0
3 293 2416 0
3 293 2415 0
3 293 2417 0
3 293 2389 0
3 293 2379 0
3 293 2378 0
3 293 2380 0
3 293 2381 0
3 293 2394 0
3 293 2386 0
3 293 2398 0
3 293 2402 0
3 293 2400 0
3 293 2392 0
3 293 2391 0
3 293 2408 0
3 293 2409 0
3 293 2407 0
3 293 2410 0
3 293 2405 0
4 15 2734 22
4 15 2738 13
4 15 2741 15
4 15 2723 13
4 15 2722 10
4 15 2747 21
4 15 2745 13
4 15 2746 17
4 15 2737 19
4 15 2739 20
4 15 2748 11
4 15 2743 11
4 15 2749 13
4 15 2733 15
4 15 2727 13
4 15 2751 15
4 15 2752 12
4 15 2726 12
4 15 2729 14
4 15 2725 10
4 15 2728 14
4 15 2742 17
4 15 2740 12
4 15 2730 15
4 15 2732 11
4 15 2736 15
4 15 2744 15
4 15 2724 17
4 15 2750 17
4 15 2731 9
4 15 2735 12
4 16 2755 19
4 16 2760 19
4 16 2780 11
4 16 2782 13
4 16 2756 17
4 16 2753 11
4 16 2759 14
4 16 2758 16
4 16 2778 14
4 16 2777 14
4 16 2775 12
4 16 6708 23
4 16 2779 21
4 16 6709 18
4 16 2763 14
4 16 2767 24
4 16 2769 19
4 16 2771 17
4 16 2774 14
4 16 2784 14
4 16 2783 13
4 16 2766 14
4 16 6675 15
4 16 6673 17
4 16 2761 25
4 16 2765 13
4 16 2781 12
4 16 2762 16
4 16 6677 14
4 16 2764 14
4 16 2770 12
4 16 2754 13
4 16 2757 11
4 16 2772 19
4 16 2768 20
4 16 2776 23
4 16 2773 25
4 17 2789 4
4 17 2785 3
4 17 2788 3
4 17 2786 3
4 17 2787 3
4 18 2810 18
4 18 2806 13
4 18 2801 13
4 18 2799 14
4 18 2796 12
4 18 2797 12
4 18 2800 14
4 18 2805 10
4 18 6692 11
4 18 2794 14
4 18 2802 9
4 18 2813 8
4 18 2808 9
4 18 6763 11
4 18 6762 16
4 18 2791 11
4 18 2793 12
4 18 2792 11
4 18 2790 8
4 18 2822 13
4 18 2821 9
4 18 2824 8
4 18 2823 9
4 18 2812 12
4 18 2817 15
4 18 2819 16
4 18 2807 14
4 18 2803 12
4 18 2804 11
4 18 2798 11
4 18 2816 12
4 18 2814 23
4 18 2811 19
4 18 2809 11
4 18 2795 12
4 18 2820 16
4 18 2818 12
4 18 2815 10
4 72 3937 69
4 72 3935 59
4 72 3941 58
4 72 3936 51
4 72 3943 72
4 72 3944 69
4 72 3945 71
4 72 3939 78
4 72 3942 91
4 72 3949 74
4 72 3940 64
4 72 3946 83
4 72 3947 65
4 72 6685 70
4 72 3938 74
4 72 3948 64
4 73 3950 136
4 73 3958 110
4 73 3957 118
4 73 3953 96
4 73 3954 109
4 73 3951 87
4 73 3952 84
4 73 3959 127
4 73 3956 138
4 73 3955 108
4 74 3960 76
4 74 3962 84
4 74 3964 76
4 74 3966 81
4 74 3968 84
4 74 3969 103
4 74 3963 82
4 74 3971 124
4 74 3965 81
4 74 3967 83
4 74 3961 84
4 74 3972 69
4 74 3970 87
4 75 3981 112
4 75 3980 113
4 75 3974 100
4 75 3975 97
4 75 3973 115
4 75 3982 123
4 75 3977 140
4 75 3976 78
4 75 3978 143
4 75 3979 94
4 76 6686 68
4 76 3994 61
4 76 3992 76
4 76 3983 69
4 76 3991 76
4 76 3993 70
4 76 3989 87
4 76 3987 78
4 76 3984 95
4 76 3988 59
4 76 3985 57
4 76 3986 60
4 76 3995 91
4 76 3990 70
4 76 3996 96
4 77 4004 103
4 77 4003 95
4 77 4002 87
4 77 4006 89
4 77 4005 87
4 77 6730 155
4 77 4000 114
4 77 3998 89
4 77 3997 77
4 77 3999 123
4 77 4001 94
4 78 4015 83
4 78 4010 73
4 78 4013 72
4 78 4017 90
4 78 4008 74
4 78 4009 83
4 78 4011 81
4 78 6662 91
4 78 4014 107
4 78 4012 63
4 78 4007 105
4 78 4016 102
4 78 4018 86
4 79 4022 82
4 79 6777 115
4 79 4019 76
4 79 4020 125
4 79 4025 83
4 79 6778 91
4 79 4024 73
4 79 4028 119
4 79 4026 99
4 79 4023 74
4 79 4021 98
4 79 4027 77
4 162 5221 77
4 162 5222 66
4 162 5223 61
4 162 5224 67
4 162 6678 91
4 162 5219 92
4 162 5216 63
4 162 5215 52
4 162 5218 86
4 162 5220 75
4 162 5225 74
4 162 5217 64
4 163 5247 34
4 163 5236 34
4 163 5244 41
4 163 5245 25
4 163 5240 32
4 163 5241 31
4 163 5232 59
4 163 5226 31
4 163 5229 27
4 163 5227 61
4 163 5234 49
4 163 5235 48
4 163 5228 53
4 163 5239 54
4 163 5237 35
4 163 5231 31
4 163 5230 35
4 163 5238 39
4 163 5243 34
4 163 5242 32
4 163 5233 30
4 163 5246 49
4 164 5248 59
4 164 5251 95
4 164 5250 86
4 164 5252 91
4 164 5249 111
4 164 5253 104
4 164 5256 97
4 164 5254 63
4 164 5255 91
4 164 6674 71
4 165 5264 57
4 165 5260 69
4 165 5263 71
4 165 5269 45
4 165 5270 76
4 165 5262 83
4 165 5258 41
4 165 5259 49
4 165 5268 47
4 165 5266 69
4 165 5267 77
4 165 5265 50
4 165 5257 67
4 165 5261 67
4 166 5273 121
4 166 5271 167
4 166 5276 112
4 166 5275 150
4 166 5274 165
4 166 5272 156
4 167 5288 68
4 167 5279 67
4 167 5282 55
4 167 5287 84
4 167 5278 57
4 167 5277 78
4 167 5286 69
4 167 5285 60
4 167 5289 100
4 167 5284 70
4 167 5281 52
4 167 5280 49
4 167 5283 59
4 168 5290 132
4 168 6769 239
4 168 5292 123
4 168 5293 127
4 168 5291 123
4 168 6676 125
4 169 5296 104
4 169 5294 85
4 169 5295 132
4 169 5297 101
4 169 6722 97
4 169 5299 116
4 169 5298 71
4 169 6723 93
4 170 5307 49
4 170 5300 57
4 170 5312 46
4 170 5309 39
4 170 5315 69
4 170 5316 31
4 170 5317 49
4 170 5301 36
4 170 5308 43
4 170 5310 42
4 170 5306 40
4 170 5304 46
4 170 5302 57
4 170 5303 40
4 170 5311 41
4 170 5314 39
4 170 5313 33
4 170 5305 36
4 171 5321 97
4 171 5320 100
4 171 5326 66
4 171 5324 59
4 171 5325 74
4 171 5322 84
4 171 5323 59
4 171 5328 89
4 171 5318 49
4 171 5319 59
4 171 5327 62
4 172 5335 44
4 172 5334 58
4 172 5330 96
4 172 5331 71
4 172 5329 76
4 172 5332 59
4 172 5333 47
4 172 5339 59
4 172 5336 43
4 172 6725 54
4 172 6724 58
4 172 5338 66
4 172 5337 67
4 173 5350 56
4 173 5344 67
4 173 5340 73
4 173 5349 57
4 173 5341 57
4 173 5342 64
4 173 5347 84
4 173 5345 109
4 173 5348 86
4 173 5346 83
4 173 5343 64
4 174 5365 53
4 174 5358 45
4 174 5352 51
4 174 5357 55
4 174 5361 55
4 174 5360 40
4 174 5364 40
4 174 5355 43
4 174 5351 40
4 174 5359 41
4 174 5356 71
4 174 5354 51
4 174 5353 56
4 174 5362 54
4 174 5363 39
4 174 5366 63
4 175 5377 79
4 175 5367 82
4 175 5374 70
4 175 5372 66
4 175 5368 85
4 175 5370 89
4 175 5371 55
4 175 5373 62
4 175 5369 85
4 175 5376 64
4 175 5375 61
4 183 5490 81
4 183 6720 93
4 183 5488 146
4 183 5491 154
4 183 5489 126
4 183 6721 168
4 183 5487 132
4 183 5486 103
4 184 5497 129
4 184 5498 112
4 184 5501 93
4 184 5494 103
4 184 5496 111
4 184 5495 112
4 184 5493 104
4 184 5492 72
4 184 5499 80
4 184 5500 87
4 185 5503 113
4 185 5504 112
4 185 5502 68
4 185 5508 103
4 185 5507 99
4 185 5506 96
4 185 5505 69
4 185 5510 103
4 185 5509 131
4 185 5511 110
4 186 5515 82
4 186 5516 84
4 186 5521 81
4 186 5512 51
4 186 5522 160
4 186 5513 114
4 186 5519 64
4 186 5520 76
4 186 5518 119
4 186 5517 91
4 186 5514 81
4 187 5544 33
4 187 5535 29
4 187 5538 34
4 187 5533 27
4 187 5525 26
4 187 5523 30
4 187 5545 37
4 187 5543 43
4 187 5546 32
4 187 5550 39
4 187 5549 26
4 187 5552 38
4 187 5528 27
4 187 5534 31
4 187 5527 37
4 187 5532 24
4 187 5537 26
4 187 5530 26
4 187 5531 28
4 187 5529 27
4 187 5526 38
4 187 5553 37
4 187 5536 24
4 187 5541 27
4 187 5540 30
4 187 5524 27
4 187 5547 39
4 187 5548 27
4 187 5539 38
4 187 5551 59
4 187 5542 26
4 188 5560 70
4 188 5557 97
4 188 5556 158
4 188 5562 97
4 188 5563 61
4 188 5555 72
4 188 5561 103
4 188 5554 92
4 188 5564 73
4 188 5559 86
4 188 5558 92
4 189 5571 75
4 189 5568 113
4 189 5572 106
4 189 5573 116
4 189 5565 84
4 189 5566 110
4 189 5574 139
4 189 5569 78
4 189 5567 94
4 189 5570 89
4 197 5705 63
4 197 5703 74
4 197 5704 62
4 197 5702 82
4 197 5701 48
4 197 5698 74
4 197 5696 64
4 197 5697 50
4 197 5700 54
4 197 5691 44
4 197 5693 85
4 197 5694 64
4 197 5692 55
4 197 5695 81
4 197 5690 50
4 197 5699 63
4 198 5707 80
4 198 5706 92
4 198 5709 72
4 198 5718 81
4 198 5712 75
4 198 5710 55
4 198 5714 74
4 198 5708 69
4 198 5717 57
4 198 6761 98
4 198 5711 80
4 198 5713 59
4 198 5715 62
4 198 5716 61
4 199 5730 68
4 199 6764 113
4 199 5727 82
4 199 5725 73
4 199 5728 51
4 199 5723 65
4 199 5719 62
4 199 5729 73
4 199 5722 83
4 199 5720 56
4 199 5721 75
4 199 5724 58
4 199 5726 82
4 199 5731 74
4 200 6693 52
4 200 5734 62
4 200 5736 59
4 200 5738 53
4 200 5733 82
4 200 5744 87
4 200 5743 62
4 200 5742 77
4 200 5741 68
4 200 5735 52
4 200 5739 87
4 200 5737 61
4 200 5745 66
4 200 5732 71
4 200 5740 75
4 201 5758 113
4 201 5747 58
4 201 5746 59
4 201 5751 77
4 201 5753 97
4 201 5755 98
4 201 5756 63
4 201 5754 79
4 201 5752 105
4 201 5750 54
4 201 5748 70
4 201 5757 61
4 201 5749 79
4 202 5769 83
4 202 5767 81
4 202 5765 104
4 202 5763 77
4 202 5764 94
4 202 5761 67
4 202 5759 92
4 202 5768 70
4 202 5760 90
4 202 5762 63
4 202 5770 78
4 202 5771 56
4 202 5766 62
4 203 5777 76
4 203 5775 73
4 203 5773 89
4 203 5778 80
4 203 5780 68
4 203 5772 63
4 203 5779 65
4 203 5785 58
4 203 5783 50
4 203 5784 44
4 203 5786 69
4 203 5774 81
4 203 5776 83
4 203 5781 49
4 203 5782 67
5 19 2835 10
5 19 2836 13
5 19 2842 9
5 19 2841 11
5 19 2840 9
5 19 2825 8
5 19 2828 11
5 19 2829 14
5 19 2831 12
5 19 2830 10
5 19 2844 8
5 19 2832 10
5 19 2845 15
5 19 2833 7
5 19 2847 15
5 19 2843 13
5 19 2826 8
5 19 2827 8
5 19 2846 15
5 19 2839 13
5 19 2837 9
5 19 2834 12
5 19 2838 8
5 20 2854 8
5 20 2858 9
5 20 2867 9
5 20 2849 8
5 20 2851 9
5 20 2870 7
5 20 2866 10
5 20 2864 10
5 20 2852 12
5 20 2853 10
5 20 2859 9
5 20 2857 13
5 20 2856 13
5 20 2863 19
5 20 2861 14
5 20 2869 7
5 20 2848 8
5 20 2850 8
5 20 2862 9
5 20 2860 8
5 20 2865 13
5 20 2868 10
5 20 2855 8
5 21 2882 11
5 21 2877 15
5 21 2887 16
5 21 2884 14
5 21 2886 16
5 21 2896 9
5 21 2902 12
5 21 2876 15
5 21 2878 13
5 21 2879 15
5 21 2881 11
5 21 2873 12
5 21 2871 12
5 21 2880 9
5 21 2891 8
5 21 2890 13
5 21 2885 13
5 21 2888 15
5 21 2889 15
5 21 2895 11
5 21 2892 10
5 21 2901 14
5 21 2897 9
5 21 2899 9
5 21 2903 8
5 21 2898 11
5 21 2883 12
5 21 2874 13
5 21 2893 13
5 21 2904 8
5 21 2900 9
5 21 2875 12
5 21 2872 12
5 21 2894 9
5 51 5873 10
5 51 5877 11
5 51 5875 8
5 51 5876 9
5 51 5874 16
5 51 5878 13
5 51 5872 12
5 51 5885 12
5 51 5886 8
5 51 5881 11
5 51 5884 11
5 51 5882 17
5 51 5880 11
5 51 5883 9
5 51 5879 14
5 51 5888 14
5 51 5889 14
5 51 5887 14
5 51 5890 10
5 51 5891 7
5 51 5892 13
5 51 5895 11
5 51 5894 11
5 51 5893 11
5 51 5902 11
5 51 5900 9
5 51 5901 14
5 51 5898 14
5 51 5897 12
5 51 5899 8
5 51 5904 11
5 51 5903 11
5 51 5896 12
5 51 5906 8
5 51 5905 8
5 51 5907 9
5 51 5908 9
5 51 5910 13
5 51 5909 15
5 214 5984 152
5 214 5992 139
5 214 5989 120
5 214 5988 125
5 214 5993 136
5 214 5982 123
5 214 5983 136
5 214 5991 124
5 214 5987 104
5 214 5990 135
5 214 5985 93
5 214 5986 122
5 214 5994 121
5 215 5995 106
5 215 6005 165
5 215 6000 121
5 215 6007 104
5 215 6006 70
5 215 6002 100
5 215 5996 87
5 215 6001 125
5 215 6009 82
5 215 5998 129
5 215 6003 115
5 215 6008 109
5 215 5999 103
5 215 5997 95
5 215 6004 119
5 216 6018 153
5 216 6011 124
5 216 6010 134
5 216 6014 179
5 216 6015 143
5 216 6012 110
5 216 6021 115
5 216 6016 164
5 216 6013 176
5 216 6019 91
5 216 6020 123
5 216 6017 119
5 217 6026 109
5 217 6025 87
5 217 6027 104
5 217 6024 108
5 217 6028 99
5 217 6035 115
5 217 6036 119
5 217 6031 128
5 217 6032 118
5 217 6034 67
5 217 6033 122
5 217 6022 102
5 217 6023 74
5 217 6037 88
5 217 6030 90
5 217 6029 100
5 218 6045 84
5 218 6043 134
5 218 6040 111
5 218 6041 144
5 218 6039 106
5 218 6046 100
5 218 6044 101
5 218 6042 114
5 218 6050 187
5 218 6051 105
5 218 6047 110
5 218 6038 151
5 218 6048 77
5 218 6049 106
5 219 6053 88
5 219 6062 109
5 219 6065 145
5 219 6059 105
5 219 6066 109
5 219 6061 115
5 219 6057 81
5 219 6060 91
5 219 6056 105
5 219 6052 72
5 219 6064 95
5 219 6063 96
5 219 6058 100
5 219 6067 95
5 219 6055 96
5 219 6054 126
5 220 6077 108
5 220 6075 108
5 220 6070 141
5 220 6069 123
5 220 6071 103
5 220 6079 132
5 220 6076 130
5 220 6078 103
5 220 6080 145
5 220 6073 182
5 220 6068 128
5 220 6074 91
5 220 6072 137
5 221 6083 161
5 221 6084 157
5 221 6086 148
5 221 6090 205
5 221 6085 130
5 221 6082 178
5 221 6087 150
5 221 6081 191
5 221 6088 159
5 221 6089 154
5 240 6332 158
5 240 6334 106
5 240 6330 201
5 240 6329 153
5 240 6333 171
5 240 6331 117
5 240 6328 181
5 241 6339 77
5 241 6342 60
5 241 6344 64
5 241 6340 63
5 241 6347 57
5 241 6348 51
5 241 6336 73
5 241 6664 72
5 241 6338 66
5 241 6350 64
5 241 6341 58
5 241 6349 68
5 241 6337 61
5 241 6346 58
5 241 6335 67
5 241 6343 68
5 241 6345 54
5 242 6357 134
5 242 6351 128
5 242 6355 72
5 242 6361 108
5 242 6352 104
5 242 6359 60
5 242 6362 81
5 242 6354 77
5 242 6358 59
5 242 6360 100
5 242 6356 84
5 242 6353 77
5 243 6368 51
5 243 6369 59
5 243 6374 87
5 243 6377 81
5 243 6375 79
5 243 6364 57
5 243 6376 72
5 243 6367 86
5 243 6363 49
5 243 6370 82
5 243 6366 81
5 243 6372 69
5 243 6371 103
5 243 6373 78
5 243 6365 50
5 244 6378 57
5 244 6391 71
5 244 6390 83
5 244 6384 104
5 244 6387 85
5 244 6383 42
5 244 6382 96
5 244 6381 40
5 244 6386 72
5 244 6379 61
5 244 6380 54
5 244 6385 63
5 244 6389 84
5 244 6388 95
5 244 6392 75
5 252 6563 76
5 252 6557 71
5 252 6561 66
5 252 6567 91
5 252 6558 65
5 252 6559 66
5 252 6556 80
5 252 6555 75
5 252 6560 74
5 252 6562 80
5 252 6564 78
5 252 6566 75
5 252 6565 80
5 252 6568 89
5 253 6571 98
5 253 6570 113
5 253 6577 84
5 253 6574 119
5 253 6576 85
5 253 6569 112
5 253 6572 88
5 253 6579 97
5 253 6575 88
5 253 6573 75
5 253 6578 107
5 254 6580 76
5 254 6583 90
5 254 6592 77
5 254 6582 109
5 254 6585 81
5 254 6581 67
5 254 6591 88
5 254 6589 84
5 254 6588 89
5 254 6586 75
5 254 6587 88
5 254 6590 71
5 254 6584 70
5 255 6596 86
5 255 6599 80
5 255 6605 86
5 255 6603 79
5 255 6604 87
5 255 6593 84
5 255 6597 94
5 255 6594 56
5 255 6602 69
5 255 6598 63
5 255 6601 94
5 255 6606 57
5 255 6595 67
5 255 6600 63
5 256 6619 76
5 256 6622 72
5 256 6620 54
5 256 6613 47
5 256 6625 65
5 256 6624 50
5 256 6607 64
5 256 6615 52
5 256 6610 49
5 256 6609 46
5 256 6611 60
5 256 6608 44
5 256 6616 59
5 256 6621 54
5 256 6623 51
5 256 6617 49
5 256 6614 47
5 256 6612 56
5 256 6618 66
5 257 6635 68
5 257 6639 62
5 257 6636 74
5 257 6630 71
5 257 6626 96
5 257 6628 74
5 257 6629 90
5 257 6627 73
5 257 6632 89
5 257 6631 69
5 257 6637 74
5 257 6638 83
5 257 6634 63
5 257 6633 80
5 282 1862 0
5 282 1852 0
5 282 1841 0
5 282 1842 0
5 282 1850 0
5 282 1818 0
5 282 1819 0
5 282 1828 0
5 282 1827 0
5 282 1815 0
5 282 1808 0
5 282 1878 0
5 282 1874 0
5 282 1866 0
5 282 1873 0
5 282 1867 0
5 282 1877 0
5 282 1886 0
5 282 1883 0
5 282 1888 0
5 282 1893 0
5 282 1879 0
5 282 1884 0
5 282 1885 0
5 282 1887 0
5 282 1882 0
5 282 1889 0
5 282 1894 0
5 282 1892 0
5 282 1840 0
5 282 1853 0
5 282 1848 0
5 282 6753 0
5 282 1860 0
5 282 1809 0
5 282 1797 0
5 282 1804 0
5 282 1806 0
5 282 1802 0
5 282 1875 0
5 282 1863 0
5 282 1870 0
5 282 1869 0
5 282 6759 0
5 282 6665 0
5 282 1880 0
5 282 1810 0
5 282 1811 0
5 282 1813 0
5 282 1849 0
5 282 1847 0
5 282 1859 0
5 282 1823 0
5 282 1834 0
5 282 1832 0
5 282 1816 0
5 282 1820 0
5 282 1822 0
5 282 1807 0
5 282 1898 0
5 282 1899 0
5 282 1897 0
5 282 1790 0
5 282 1793 0
5 282 1789 0
5 282 1801 0
5 282 1805 0
5 282 1837 0
5 282 6756 0
5 282 1831 0
5 282 6757 0
5 282 6755 0
5 282 6754 0
5 282 1902 0
5 282 1900 0
5 282 1896 0
5 282 1901 0
5 282 1895 0
5 282 1890 0
5 282 1861 0
5 282 1876 0
5 282 1864 0
5 282 1865 0
5 282 1821 0
5 282 1830 0
5 282 1836 0
5 282 1829 0
5 282 6758 0
5 282 1891 0
5 282 1786 0
5 282 1796 0
5 282 1792 0
5 282 1787 0
5 282 1798 0
5 282 1803 0
5 282 1795 0
5 282 1854 0
5 282 1814 0
5 282 1812 0
5 282 6667 0
5 282 1817 0
5 282 1868 0
5 282 1871 0
5 282 1872 0
5 282 1835 0
5 282 1843 0
5 282 1824 0
5 282 1855 0
5 282 1846 0
5 282 1844 0
5 282 1839 0
5 282 1825 0
5 282 1845 0
5 282 1851 0
5 282 1858 0
5 282 1857 0
5 282 1856 0
5 282 1799 0
5 282 1785 0
5 282 1780 0
5 282 1783 0
5 282 1781 0
5 282 1782 0
5 282 1788 0
5 282 1791 0
5 282 1800 0
5 282 1784 0
5 282 1794 0
5 282 1833 0
5 282 1826 0
5 282 1881 0
5 282 1838 0
5 283 1907 0
5 283 1911 0
5 283 1915 0
5 283 1934 0
5 283 1936 0
5 283 1940 0
5 283 1939 0
5 283 1938 0
5 283 1932 0
5 283 1941 0
5 283 1935 0
5 283 1916 0
5 283 1906 0
5 283 1910 0
5 283 1909 0
5 283 1908 0
5 283 1920 0
5 283 1904 0
5 283 6663 0
5 283 1912 0
5 283 1903 0
5 283 1905 0
5 283 1914 0
5 283 1928 0
5 283 1922 0
5 283 1919 0
5 283 1921 0
5 283 1913 0
5 283 1929 0
5 283 1925 0
5 283 1918 0
5 283 1923 0
5 283 1927 0
5 283 1917 0
5 283 1943 0
5 283 1942 0
5 283 1937 0
5 283 1933 0
5 283 1930 0
5 283 1931 0
5 283 1924 0
5 283 1926 0
5 284 1970 0
5 284 1971 0
5 284 1974 0
5 284 1966 0
5 284 1977 0
5 284 1982 0
5 284 1965 0
5 284 1960 0
5 284 1959 0
5 284 1956 0
5 284 1948 0
5 284 1949 0
5 284 1947 0
5 284 1944 0
5 284 1945 0
5 284 1952 0
5 284 1951 0
5 284 1950 0
5 284 1973 0
5 284 1969 0
5 284 1979 0
5 284 1986 0
5 284 1976 0
5 284 1957 0
5 284 1955 0
5 284 1962 0
5 284 1980 0
5 284 1975 0
5 284 1985 0
5 284 1961 0
5 284 1954 0
5 284 1984 0
5 284 1981 0
